vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,49,426.21,5941.35,1.97,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,50,376.07,5956.97,1.57,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,51,381.86,4931.16,1.7,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,52,295.07,5127.3,2.29,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,53,271.93,4618.74,1.98,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,54,283.5,5326.91,2.12,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,55,248.79,6805.74,2.12,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,56,202.5,6248.57,2.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,57,208.29,6378.75,2.14,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,58,254.57,6597.45,2.85,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,59,260.36,5342.53,2.84,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,60,314.36,4337.55,2.56,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,61,312.43,5014.48,2.28,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,62,331.71,5769.51,2.79,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,63,381.86,7628.46,2.11,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,64,376.07,5337.32,3.11,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,65,312.43,4733.29,3.53,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,66,366.43,5212.35,3.51,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,67,364.5,5014.48,2.69,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,68,341.36,5524.78,2.84,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,69,358.71,5639.34,2.98,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,70,264.21,6665.14,3.1,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,71,248.79,6246.84,2.84,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,72,225.64,6774.49,3.26,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,73,171.64,6165.26,4.27,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,74,160.07,5967.39,4.27,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,75,190.93,4717.67,3.56,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,76,177.43,4087.61,3.81,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,77,171.64,3441.92,3.27,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,78,163.93,3441.92,2.56,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,79,156.21,3493.99,2.68,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,80,173.57,4587.49,2.54,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,1a,81,150.43,5009.27,2.56,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,0,0.0,0.86,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,1,0.5,4.17,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,2,2.0,10.59,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,3,3.93,25.34,0.57,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,4,7.14,49.78,1.42,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,5,14.29,59.21,3.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,6,21.21,66.92,4.28,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,7,25.07,77.14,5.65,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,8,29.57,81.96,8.25,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,9,27.21,82.61,8.49,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,10,27.64,72.64,8.94,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,11,23.14,76.69,7.24,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,12,23.14,79.78,7.71,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,13,19.29,63.32,7.65,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,14,17.79,51.69,5.96,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,15,15.0,40.18,4.69,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,16,13.29,42.43,3.7,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,17,11.14,45.32,3.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,18,11.36,50.21,3.43,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,19,9.0,38.64,3.27,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,20,9.0,30.86,2.43,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,21,8.57,38.64,2.27,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,22,6.64,28.54,1.28,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,23,5.36,25.71,1.0,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,24,5.43,24.49,1.13,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,25,4.21,17.66,0.99,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,26,3.86,26.19,0.85,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,27,3.43,18.13,0.99,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,28,3.14,17.68,0.99,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,29,2.71,16.44,0.71,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,30,2.93,15.43,0.71,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,31,2.5,14.34,0.71,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,32,2.79,12.45,0.57,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,33,2.79,12.11,0.56,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,34,2.5,12.9,0.56,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,35,2.5,10.16,0.56,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,36,2.57,9.13,0.71,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,37,2.43,13.46,0.57,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,38,2.14,12.69,0.43,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,39,2.36,16.03,0.43,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,40,2.29,15.54,0.57,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,41,2.29,11.19,0.43,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,42,2.14,11.16,0.29,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,43,2.29,8.66,0.56,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,44,2.29,8.14,0.56,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,45,2.14,13.78,0.56,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,46,2.14,12.9,0.42,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,47,2.0,13.39,0.43,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,48,2.29,13.31,0.71,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,49,2.57,15.06,0.71,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,50,2.21,13.54,0.43,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,51,2.71,12.0,0.43,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,52,2.86,13.05,0.57,0
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,53,2.86,15.56,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,54,2.86,16.31,0.71,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,55,2.71,23.23,0.43,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,56,2.79,32.4,0.43,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,57,3.14,41.34,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,58,2.93,36.96,0.43,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,59,2.86,36.32,0.56,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,60,2.71,43.78,0.57,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,61,2.71,41.46,0.42,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,62,2.93,52.91,0.56,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,63,2.64,44.61,0.71,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,64,2.71,39.09,0.7,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,65,2.57,40.63,0.42,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,66,2.14,44.55,0.56,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,67,1.86,57.79,0.43,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,68,2.0,53.36,0.56,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,69,2.21,59.46,0.43,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,70,2.21,106.33,0.42,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,71,2.5,82.16,0.42,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,72,2.64,87.56,0.43,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,73,2.71,90.45,0.43,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,74,2.79,170.87,0.57,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,75,2.57,113.4,0.71,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,76,2.29,152.74,0.71,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,77,2.43,132.69,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,78,2.43,176.27,0.71,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,79,2.5,210.41,0.29,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,80,2.71,339.43,0.56,1
95% Vaccinated,6.5,ME_TS_BS,1,0.2,ass100_90at5,2,81,2.57,216.39,0.43,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,0,0.79,2.29,0.14,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,1,8.29,18.15,2.69,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,2,22.93,52.17,7.81,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,3,48.21,104.4,16.69,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,4,56.14,167.14,15.41,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,5,47.57,167.4,20.51,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,6,37.93,162.77,15.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,7,44.36,137.31,14.14,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,8,41.79,112.24,14.14,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,9,38.57,143.1,14.08,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,10,37.29,143.68,12.79,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,11,34.71,108.96,9.41,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,12,30.86,119.57,9.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,13,30.21,93.15,9.81,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,14,23.14,81.96,7.69,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,15,21.0,61.84,8.96,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,16,20.57,62.87,7.67,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,17,20.57,64.35,7.71,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,18,20.57,73.93,5.55,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,19,16.71,107.74,5.55,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,20,19.29,97.26,6.81,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,21,21.21,77.79,4.67,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,22,20.57,100.67,5.96,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,23,23.14,115.07,6.41,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,24,21.86,105.3,6.81,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,25,22.5,116.68,6.39,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,26,19.93,104.14,4.67,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,27,20.79,98.36,4.29,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,28,19.29,111.86,4.29,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,29,18.64,92.83,3.98,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,30,21.43,107.04,4.26,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,31,20.79,196.91,5.12,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,32,27.0,415.22,3.84,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,33,31.5,571.05,6.34,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,34,32.57,977.79,6.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,35,55.71,1612.48,7.63,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,36,79.07,2758.05,10.26,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,37,108.0,4762.8,11.89,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,38,175.5,5129.04,14.1,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,39,275.79,6597.45,12.75,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,40,441.64,6295.44,17.46,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,41,705.86,7263.96,19.61,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,42,891.0,5337.32,19.2,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,43,972.0,5639.34,26.06,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,44,1024.07,5852.83,33.94,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,45,972.0,6415.2,40.05,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,46,1041.43,6805.74,46.54,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,47,833.14,8331.43,38.51,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,48,867.86,8466.81,68.01,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,49,711.64,5951.76,46.29,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,50,590.14,5009.27,34.33,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,51,555.43,5727.86,24.36,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,52,520.71,4995.39,25.24,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,53,468.64,5035.31,22.95,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,54,381.86,5436.26,17.53,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,55,318.21,6050.7,19.18,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,56,254.57,4374.0,19.22,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,57,271.93,3353.4,14.14,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,58,289.29,3436.71,9.81,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,59,248.79,3877.59,13.67,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,60,312.43,5691.41,8.94,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,61,306.64,7529.53,12.6,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,62,300.86,6264.19,12.71,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,63,364.5,6680.76,9.36,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,64,318.21,5654.96,8.96,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,65,322.07,5326.91,10.63,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,66,433.93,5670.58,9.41,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,67,497.57,6576.62,10.71,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,68,457.07,3660.62,11.06,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,69,428.14,3665.83,11.14,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,70,416.57,3448.86,13.26,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,71,399.21,3973.05,15.15,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,72,312.43,4422.6,9.71,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,73,254.57,4587.49,13.65,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,74,306.64,4021.65,11.96,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,75,283.5,3874.11,13.63,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,76,273.86,3478.37,13.24,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,77,235.29,4275.06,12.73,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,78,196.71,6290.23,11.51,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,79,190.93,5727.86,12.43,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,80,217.93,4389.62,11.44,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,1a,81,208.29,3912.3,11.12,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,0,0.57,1.44,0.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,1,4.93,9.58,1.71,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,2,15.36,28.96,7.69,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,3,30.86,81.56,19.26,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,4,57.86,154.16,21.43,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,5,50.79,173.7,21.86,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,6,41.14,158.53,16.71,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,7,39.86,150.81,14.08,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,8,41.14,146.76,16.71,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,9,41.79,127.48,17.91,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,10,35.36,127.86,11.51,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,11,36.64,114.69,11.1,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,12,29.57,111.92,11.12,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,13,25.71,92.57,9.81,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,14,23.14,73.48,8.14,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,15,19.29,65.76,8.14,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,16,16.71,58.24,9.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,17,17.36,63.06,7.29,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,18,15.64,60.69,6.43,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,19,15.43,55.41,5.55,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,20,16.5,48.86,4.67,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,21,15.21,46.93,6.81,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,22,13.29,46.41,5.96,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,23,12.43,36.13,4.29,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,24,11.79,36.04,3.86,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,25,11.14,34.84,3.41,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,26,10.5,28.41,3.41,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,27,9.86,34.71,3.85,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,28,8.79,36.13,2.98,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,29,9.86,32.21,3.14,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,30,9.21,30.99,3.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,31,9.86,39.92,3.54,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,32,10.07,30.92,2.81,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,33,10.5,45.13,3.68,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,34,10.5,43.78,3.29,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,35,10.93,45.64,3.27,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,36,11.57,50.34,3.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,37,10.93,59.53,2.85,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,38,11.79,70.71,3.43,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,39,12.0,74.44,2.99,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,40,12.43,82.74,2.86,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,41,14.14,124.2,3.97,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,42,13.07,119.76,3.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,43,14.14,137.38,4.0,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,44,14.14,167.21,2.99,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,45,13.29,255.73,2.99,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,46,13.29,291.02,3.29,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,47,12.86,372.02,2.71,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,48,14.14,395.74,2.99,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,49,13.29,418.31,2.55,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,50,13.5,432.19,2.99,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,51,14.57,416.57,3.43,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,52,12.86,639.32,3.25,0
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,53,17.36,923.4,2.57,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,54,16.93,1459.74,3.43,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,55,15.43,1397.25,3.29,1
95% Vaccinated,6.5,ME_TS_BS,1,1.0,ass100_90at5,2,56,15.64,956.38,3.43,1
