vu,R0,str,vk,va,tp,wk,q50,q95,q5,bo
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,70,167.79,479.06,46.09,1
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,71,179.36,524.19,34.71,1
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,72,162.0,741.73,49.63,1
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,73,202.5,617.34,41.01,1
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,74,185.14,557.16,60.11,1
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,75,208.29,556.59,53.42,1
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,76,173.57,486.58,44.87,1
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,77,173.57,521.87,42.24,1
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,78,173.57,604.61,42.04,1
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,79,162.0,558.9,30.86,1
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,80,146.57,489.47,45.96,1
70% Vaccinated,6.5,ME_TS_LS,1,5.0,ass100_90at5,81,148.5,524.19,38.57,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,0,0.0,0.0,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,1,0.0,1.17,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,2,0.0,5.74,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,3,0.29,10.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,4,0.43,14.66,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,5,1.21,13.91,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,6,2.57,18.13,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,7,3.5,23.14,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,8,3.14,19.82,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,9,3.79,21.02,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,10,4.07,21.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,11,4.36,25.78,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,12,4.36,27.04,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,13,4.43,27.6,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,14,4.5,20.64,0.29,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,15,4.71,27.0,0.28,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,16,5.36,23.21,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,17,5.93,27.26,0.28,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,18,7.21,39.9,0.28,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,19,8.43,53.16,0.42,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,20,10.5,78.56,0.42,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,21,13.64,93.92,0.29,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,22,17.36,96.62,0.57,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,23,21.21,105.49,0.42,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,24,23.14,88.91,0.56,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,25,29.57,88.91,0.43,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,26,34.71,87.88,0.43,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,27,28.5,103.31,1.29,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,28,27.64,97.84,1.54,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,29,21.86,96.62,1.96,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,30,20.57,108.0,1.71,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,31,22.5,146.76,2.27,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,32,26.57,182.64,1.98,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,33,28.29,269.42,3.41,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,34,40.07,389.76,3.84,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,35,65.57,546.17,3.85,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,36,88.71,660.15,4.0,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,37,119.57,710.49,5.56,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,38,163.93,847.03,6.25,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,39,185.14,851.08,8.1,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,40,217.29,858.6,6.71,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,41,244.93,833.14,16.24,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,42,237.21,836.04,26.81,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,43,231.43,1009.03,27.66,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,44,202.5,834.88,22.89,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,45,208.29,800.16,17.81,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,46,162.0,867.86,17.81,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,47,146.57,800.16,19.22,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,48,152.36,977.21,25.05,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,49,115.71,765.45,18.28,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,50,138.86,800.16,19.16,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,51,154.29,708.75,20.1,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,52,163.93,663.04,16.71,0
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,53,169.71,904.31,16.59,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,54,162.0,707.01,19.29,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,55,156.21,799.01,19.29,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,56,162.0,873.06,25.65,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,57,154.29,765.45,29.49,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,58,156.21,833.14,24.36,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,59,167.79,664.2,24.3,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,60,173.57,694.29,17.94,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,61,144.64,604.61,19.16,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,62,150.43,893.31,24.41,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,63,150.43,665.36,24.84,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,64,156.21,694.86,20.57,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,65,144.64,707.01,20.51,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,66,150.43,605.19,15.28,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,67,138.86,593.04,19.22,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,68,127.29,556.01,19.16,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,69,115.71,639.32,13.2,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,70,121.5,590.72,15.41,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,71,131.14,557.16,16.65,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,72,135.0,660.15,15.77,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,73,133.07,730.74,20.85,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,74,163.93,699.49,27.0,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,75,138.86,768.92,25.52,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,76,127.29,583.78,29.44,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,77,150.43,626.59,29.51,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,78,162.0,626.59,23.08,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,79,171.64,672.3,27.0,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,80,160.07,792.06,25.59,1
80% Vaccinated,6.5,ME_TS_LS,0,0.2,ass100_90at5,81,173.57,902.57,20.51,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,0,0.0,0.0,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,1,0.0,1.17,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,2,0.0,5.74,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,3,0.29,10.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,4,0.43,14.66,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,5,1.21,13.91,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,6,2.57,18.13,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,7,3.5,23.14,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,8,3.14,19.82,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,9,3.79,21.02,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,10,4.07,21.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,11,4.36,25.78,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,12,4.36,27.04,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,13,4.43,27.6,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,14,4.5,20.64,0.29,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,15,4.71,27.0,0.28,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,16,5.36,23.21,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,17,5.93,27.26,0.28,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,18,7.21,39.9,0.28,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,19,8.43,53.16,0.42,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,20,10.5,78.56,0.42,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,21,13.64,93.92,0.29,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,22,17.36,96.62,0.57,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,23,21.21,105.49,0.42,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,24,23.14,88.91,0.56,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,25,29.57,88.91,0.43,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,26,34.71,87.88,0.43,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,27,28.5,103.31,1.29,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,28,27.64,97.84,1.54,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,29,21.86,96.62,1.96,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,30,22.5,119.89,2.26,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,31,26.57,140.21,5.12,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,32,32.36,252.45,8.41,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,33,43.5,316.67,10.24,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,34,76.5,386.68,15.36,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,35,110.57,568.74,14.55,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,36,162.0,631.8,32.72,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,37,270.0,973.74,45.64,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,38,309.86,882.32,49.76,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,39,354.86,948.86,65.51,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,40,329.79,1077.88,53.81,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,41,295.07,973.74,49.95,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,42,266.14,837.77,34.52,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,43,208.29,909.51,42.04,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,44,179.36,803.64,34.52,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,45,147.21,626.59,37.16,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,46,131.14,696.02,34.33,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,47,115.71,593.61,34.59,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,48,119.57,597.09,30.47,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,49,117.64,544.44,26.87,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,50,142.71,522.45,29.25,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,51,150.43,591.88,23.14,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,52,150.43,800.16,30.54,0
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,53,173.57,708.17,28.09,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,54,185.14,696.02,27.0,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,55,194.79,776.44,34.26,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,56,187.07,834.88,28.22,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,57,214.07,840.66,37.16,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,58,244.93,752.72,45.71,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,59,231.43,833.14,38.57,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,60,243.0,833.14,49.95,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,61,208.29,724.95,57.21,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,62,219.86,801.9,67.05,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,63,208.29,718.01,46.29,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,64,190.93,772.39,46.09,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,65,185.14,631.8,42.24,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,66,162.0,734.21,41.66,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,67,152.36,717.43,26.74,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,68,144.64,675.77,21.73,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,69,142.71,487.74,23.14,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,70,138.86,475.01,28.22,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,71,144.64,487.74,24.36,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,72,150.43,563.53,24.43,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,73,185.14,661.31,21.77,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,74,171.64,735.36,23.14,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,75,167.79,764.87,32.01,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,76,162.0,626.59,28.22,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,77,179.36,660.15,23.14,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,78,175.5,752.72,20.44,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,79,173.57,695.44,25.65,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,80,162.0,626.59,30.66,1
80% Vaccinated,6.5,ME_TS_LS,0,1.0,ass100_90at5,81,150.43,602.29,33.3,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,0,0.0,0.0,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,1,0.0,1.17,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,2,0.0,5.74,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,3,0.29,10.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,4,0.43,14.66,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,5,1.21,13.91,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,6,2.57,18.13,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,7,3.5,23.14,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,8,3.14,19.82,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,9,3.79,21.02,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,10,4.07,21.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,11,4.36,25.78,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,12,4.36,27.04,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,13,4.43,27.6,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,14,4.5,20.64,0.29,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,15,4.71,27.0,0.28,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,16,5.36,23.21,0.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,17,5.93,27.26,0.28,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,18,7.21,39.9,0.28,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,19,8.43,53.16,0.42,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,20,10.5,78.56,0.42,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,21,13.64,93.92,0.29,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,22,17.36,96.62,0.57,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,23,21.21,105.49,0.42,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,24,23.14,88.91,0.56,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,25,29.57,88.91,0.43,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,26,34.71,87.88,0.43,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,27,28.5,103.31,1.29,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,28,27.64,97.84,1.54,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,29,21.86,96.62,1.96,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,30,23.79,119.51,3.99,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,31,34.71,139.89,11.55,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,32,53.14,290.83,15.43,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,33,81.0,491.98,21.79,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,34,125.36,707.59,28.22,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,35,200.57,614.44,43.71,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,36,271.93,787.44,76.56,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,37,410.79,937.29,88.33,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,38,381.86,1113.17,103.95,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,39,381.86,904.31,92.38,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,40,300.86,833.14,92.57,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,41,244.93,800.16,81.0,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,42,225.64,660.15,61.52,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,43,179.36,730.74,57.28,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,44,173.57,699.49,50.01,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,45,173.57,631.8,42.43,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,46,150.43,639.32,49.76,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,47,160.07,628.33,30.86,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,48,138.86,557.16,46.16,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,49,142.71,558.9,46.29,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,50,154.29,521.87,46.09,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,51,181.29,591.88,46.29,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,52,173.57,525.15,46.29,0
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,53,173.57,628.91,46.29,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,54,163.93,659.57,42.24,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,55,208.29,626.01,49.95,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,56,185.14,660.73,42.3,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,57,190.93,789.17,51.36,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,58,185.14,451.29,65.19,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,59,173.57,602.29,57.86,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,60,190.93,591.88,57.86,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,61,183.21,660.15,42.04,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,62,162.0,626.59,49.95,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,63,173.57,558.9,42.24,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,64,185.14,535.18,34.71,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,65,185.14,624.86,43.65,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,66,185.14,606.34,38.38,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,67,185.14,763.71,57.47,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,68,169.71,597.09,57.47,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,69,156.21,718.01,46.29,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,70,162.0,624.86,39.79,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,71,162.0,489.47,54.0,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,72,156.21,730.16,42.24,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,73,171.64,659.57,53.81,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,74,167.79,730.74,49.69,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,75,169.71,686.19,46.29,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,76,185.14,741.73,42.24,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,77,175.5,701.23,42.17,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,78,173.57,696.02,38.19,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,79,185.14,743.46,41.01,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,80,163.93,624.86,42.04,1
80% Vaccinated,6.5,ME_TS_LS,0,5.0,ass100_90at5,81,173.57,685.03,46.29,1
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,0,0.0,0.0,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,1,0.0,1.17,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,2,0.0,5.74,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,3,0.29,10.86,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,4,0.43,14.66,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,5,1.21,13.91,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,6,2.57,18.13,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,7,3.5,23.14,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,8,3.14,19.82,0.0,0
80% Vaccinated,6.5,ME_TS_LS,1,0.2,ass100_90at5,9,3.79,21.02,0.0,0
