vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,23,6.43,101.7,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,24,8.79,126.06,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,25,9.07,127.67,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,26,11.79,181.48,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,27,11.86,162.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,28,16.71,140.66,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,29,13.5,127.67,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,30,14.14,139.05,0.84,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,31,19.29,209.44,2.42,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,32,23.79,364.69,5.99,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,33,37.07,1036.22,8.7,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,34,59.14,1484.04,13.24,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,35,103.5,3067.01,16.22,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,36,180.64,7503.49,20.55,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,37,374.14,8445.99,30.73,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,38,700.07,7815.92,42.28,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,39,1481.14,9956.06,58.82,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,40,2129.14,12497.14,84.73,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,41,2777.14,11263.05,181.74,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,42,2863.93,12085.78,178.01,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,43,3020.14,11028.73,68.72,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,44,2811.86,10002.92,65.44,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,45,2152.29,7841.96,69.88,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,46,1614.21,4998.86,103.37,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,47,1301.79,5311.29,111.15,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,48,833.14,4290.69,70.07,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,49,659.57,2712.92,72.71,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,50,538.07,2509.84,69.43,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,51,416.57,2728.54,69.3,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,52,366.43,2016.9,74.51,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,53,312.43,2942.04,61.71,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,54,347.14,3473.16,51.17,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,55,385.71,4098.02,46.09,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,56,480.21,6475.95,55.16,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,57,595.93,8159.59,52.71,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,58,1053.0,10940.21,53.81,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,59,1047.21,7586.81,42.04,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,60,1423.29,10134.83,42.04,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,61,1458.0,7873.2,49.05,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,62,1336.5,6889.05,34.52,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,63,1145.57,6040.29,45.64,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,64,989.36,5654.96,79.39,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,65,954.64,6561.0,99.51,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,66,729.0,6805.74,79.46,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,67,694.29,5524.78,67.82,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,68,520.71,4832.23,26.94,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,69,457.07,5431.05,38.38,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,70,381.86,4722.88,34.71,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,71,347.14,4295.89,31.89,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,72,347.14,4137.94,38.38,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,73,399.21,5983.01,41.91,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,74,422.36,6258.99,30.86,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,75,503.36,5052.66,38.19,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,76,503.36,4082.4,38.31,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,77,557.36,5212.35,42.11,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,78,763.71,5314.76,40.76,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,79,937.29,6368.34,25.71,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,80,1006.71,5930.94,34.52,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,1a,81,879.43,8435.57,38.19,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,0,0.0,0.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,1,0.0,0.62,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,2,0.0,3.06,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,3,0.07,5.21,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,4,0.29,10.18,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,5,0.43,17.64,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,6,0.57,17.14,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,7,1.0,19.89,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,8,1.43,22.8,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,9,1.79,13.33,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,10,2.07,16.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,11,2.14,18.04,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,12,2.5,20.64,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,13,2.14,24.69,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,14,2.07,18.06,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,15,2.07,16.74,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,16,2.0,17.59,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,17,1.71,15.9,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,18,1.93,20.19,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,19,2.0,20.83,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,20,1.86,19.61,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,21,1.36,18.88,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,22,1.29,20.83,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,23,1.29,27.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,24,1.43,18.51,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,25,1.14,12.96,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,26,1.07,18.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,27,1.0,15.02,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,28,1.0,17.57,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,29,0.86,20.7,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,30,1.0,15.26,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,31,2.5,17.42,0.86,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,32,4.36,25.56,1.86,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,33,6.64,29.38,2.57,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,34,11.86,41.23,3.84,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,35,14.36,72.51,4.56,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,36,16.71,119.76,5.71,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,37,19.71,195.94,7.22,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,38,25.93,420.81,6.37,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,39,33.21,554.27,7.26,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,40,39.21,973.74,10.16,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,41,45.0,778.18,8.14,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,42,50.14,674.04,9.39,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,43,58.5,696.02,8.57,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,44,68.14,1035.64,7.71,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,45,68.79,1256.66,9.0,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,46,95.14,1633.31,7.29,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,47,107.36,1987.39,9.75,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,48,127.29,2504.64,8.55,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,49,144.64,1945.74,7.67,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,50,173.57,2049.88,10.97,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,51,231.43,1714.89,6.86,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,52,225.64,1706.21,8.06,0
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,53,252.64,1763.49,7.26,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,54,231.43,1901.76,7.59,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,55,248.79,2082.86,9.34,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,56,254.57,1731.09,11.49,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,57,271.93,1643.72,10.26,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,58,254.57,1770.43,10.09,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,59,248.79,1845.06,8.51,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,60,271.93,1980.45,8.55,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,61,243.0,2188.74,7.69,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,62,214.07,1987.39,7.69,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,63,243.0,2202.62,8.1,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,64,167.79,1784.31,10.59,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,65,214.07,1636.78,9.79,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,66,219.86,1501.39,10.65,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,67,208.29,1912.76,9.77,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,68,156.21,1600.33,8.1,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,69,202.5,1895.4,6.86,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,70,163.93,1775.64,8.12,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,71,142.71,1666.29,8.42,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,72,185.14,1638.51,7.28,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,73,162.0,1577.76,8.12,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,74,142.71,1775.64,10.2,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,75,171.64,1770.43,8.98,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,76,175.5,1496.19,9.81,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,77,196.71,1460.31,10.22,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,78,194.79,1463.21,7.65,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,79,243.0,1253.19,9.39,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,80,210.21,1355.59,9.79,1
95% Vaccinated,6.5,ME_TS_BS,0,1.0,ass100_90at5,2,81,231.43,1806.88,7.67,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,1,0.0,1.14,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,2,0.0,2.41,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,3,0.21,5.79,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,4,0.57,10.24,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,5,1.0,15.92,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,6,1.14,20.19,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,7,1.86,19.35,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,8,2.14,24.88,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,9,2.43,34.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,10,2.29,24.81,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,11,3.07,24.56,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,12,3.14,23.16,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,13,2.86,19.89,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,14,2.86,23.34,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,15,3.29,22.05,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,16,2.79,30.54,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,17,3.0,33.56,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,18,3.07,37.89,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,19,4.29,47.76,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,20,4.36,64.54,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,21,4.71,99.06,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,22,6.43,112.18,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,23,6.64,101.7,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,24,9.86,126.06,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,25,9.79,127.67,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,26,12.43,181.48,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,27,12.43,162.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,28,16.93,140.66,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,29,14.14,127.67,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,30,14.79,162.0,1.99,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,31,26.79,183.28,9.99,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,32,55.29,293.14,17.94,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,33,110.57,880.59,32.08,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,34,229.5,2796.24,45.96,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,35,514.93,6047.23,69.43,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,36,1047.21,8570.96,196.65,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,37,2551.5,10997.49,402.11,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,38,4252.5,16803.45,632.38,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,39,4964.14,14455.0,923.4,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,40,4790.57,14731.01,1350.39,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,41,3436.71,10013.34,1135.16,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,42,2707.71,8748.0,727.26,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,43,2030.79,6561.0,553.69,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,44,1458.0,4092.81,413.68,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,45,937.29,3436.71,275.98,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,46,711.64,3025.35,149.85,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,47,503.36,2197.41,137.12,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,48,381.86,1563.88,91.99,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,49,324.0,1331.29,92.38,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,50,277.71,2199.15,65.57,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,51,243.0,2718.13,57.28,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,52,266.14,4247.29,76.18,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,53,364.5,4405.24,60.3,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,54,561.21,5628.92,54.0,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,55,925.71,7930.48,57.86,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,56,1579.5,9641.89,81.0,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,57,2030.79,10289.31,99.9,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,58,2187.0,9935.23,203.27,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,59,2013.43,9815.46,277.71,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,60,1926.64,9419.72,310.11,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,61,1857.21,8451.19,205.97,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,62,1458.0,6816.15,138.86,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,63,1249.71,7513.91,173.57,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,64,989.36,6368.34,95.08,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,65,688.5,5524.78,115.14,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,66,630.64,4108.44,73.09,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,67,422.36,4077.19,79.59,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,68,318.21,4686.43,50.14,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,69,306.64,3780.39,53.94,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,70,312.43,3617.23,46.29,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,71,381.86,4389.62,38.38,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,72,352.93,4433.01,46.09,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,73,428.14,5727.86,50.14,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,74,520.71,7019.23,68.85,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,75,769.5,6597.45,76.18,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,76,914.14,6394.37,88.33,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,77,1405.93,6790.11,115.33,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,78,1458.0,5967.39,138.28,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,79,1353.86,6462.06,138.28,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,80,1006.71,7826.34,122.85,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,1a,81,1134.0,8185.63,115.14,1
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,0,0.0,0.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,1,0.0,1.3,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,2,0.0,3.06,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,3,0.07,5.21,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,4,0.29,10.18,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,5,0.43,17.64,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,6,0.57,17.14,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,7,1.0,19.89,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,8,1.43,22.8,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,9,1.79,13.33,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,10,2.21,16.31,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,11,2.43,18.04,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,12,2.64,20.64,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,13,2.21,24.69,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,14,2.14,18.06,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,15,2.14,16.74,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,16,2.0,17.59,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,17,1.71,15.9,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,18,1.93,20.19,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,19,2.0,20.83,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,20,1.86,19.61,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,21,1.43,18.88,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,22,1.36,20.83,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,23,1.29,27.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,24,1.43,18.51,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,25,1.14,12.96,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,26,1.07,18.0,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,27,1.0,15.02,0.0,0
95% Vaccinated,6.5,ME_TS_BS,0,5.0,ass100_90at5,2,28,1.0,17.57,0.0,0
