vu,R0,str,vk,va,tp,ms,wk,q50,q95,q5,bo
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,15,0.29,1.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,16,0.29,2.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,17,0.29,1.73,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,18,0.14,2.04,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,19,0.14,2.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,20,0.14,1.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,21,0.14,1.29,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,22,0.14,0.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,23,0.07,1.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,24,0.0,0.87,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,25,0.0,0.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,26,0.0,0.71,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,27,0.0,0.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,28,0.0,1.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,29,0.0,1.01,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,30,0.29,0.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,31,1.0,2.29,0.29,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,32,1.57,3.31,0.71,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,33,2.14,4.58,0.71,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,34,2.36,5.72,0.99,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,35,2.71,5.74,0.99,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,36,3.0,7.58,0.99,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,37,3.0,6.15,1.28,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,38,2.93,8.46,1.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,39,2.86,7.04,1.41,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,40,2.86,6.88,1.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,41,3.07,7.31,1.14,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,42,2.93,6.04,1.28,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,43,3.0,7.82,0.86,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,44,2.71,8.19,1.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,45,2.86,7.74,1.28,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,46,2.57,7.76,1.14,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,47,3.07,6.44,1.13,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,48,2.86,6.86,1.14,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,49,3.0,7.74,1.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,50,2.71,10.74,1.27,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,51,2.71,8.61,1.14,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,52,2.57,6.31,1.0,0
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,53,2.86,7.78,1.27,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,54,3.0,6.76,1.29,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,55,2.86,7.31,1.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,56,3.0,8.64,1.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,57,2.93,8.23,1.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,58,3.07,12.02,1.0,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,59,3.21,10.33,1.29,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,60,3.0,11.21,1.29,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,61,3.07,9.92,1.29,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,62,2.86,9.62,1.56,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,63,2.86,9.51,1.28,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,64,3.0,9.15,1.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,65,2.86,9.86,1.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,66,3.0,9.56,1.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,67,3.14,9.92,1.28,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,68,3.21,9.06,0.85,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,69,3.07,9.04,1.29,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,70,2.93,7.33,1.28,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,71,2.93,8.19,0.7,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,72,2.93,7.74,1.28,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,73,2.86,8.16,1.0,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,74,2.79,7.29,1.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,75,3.14,7.74,1.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,76,3.0,8.59,1.29,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,77,2.86,9.88,0.99,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,78,3.07,8.16,1.14,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,79,2.86,8.57,0.86,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,80,2.71,7.74,0.86,1
95% Vaccinated,5.0,ME_ME_TS,1,1.0,ass100_90at5,2,81,3.0,5.61,1.41,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,0,0.0,0.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,1,0.0,0.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,2,0.0,1.75,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,3,0.0,4.04,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,4,0.14,4.01,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,5,0.57,4.3,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,6,0.71,5.74,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,7,1.07,7.47,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,8,1.0,7.31,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,9,0.71,5.75,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,10,0.86,6.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,11,0.93,4.84,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,12,0.86,5.49,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,13,0.71,4.8,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,14,0.57,3.74,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,15,0.43,4.04,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,16,0.43,3.88,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,17,0.29,3.71,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,18,0.29,3.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,19,0.29,3.01,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,20,0.29,3.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,21,0.14,2.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,22,0.14,2.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,23,0.14,1.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,24,0.14,1.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,25,0.0,1.74,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,26,0.0,1.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,27,0.0,1.15,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,28,0.0,1.15,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,29,0.07,1.01,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,30,1.36,2.44,0.43,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,31,7.0,11.04,3.56,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,32,14.36,27.45,6.14,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,33,21.64,44.21,8.53,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,34,29.57,64.41,11.12,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,35,33.43,81.0,10.29,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,36,32.14,88.91,10.71,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,37,29.57,88.91,10.29,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,38,25.07,62.29,9.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,39,22.07,61.91,8.98,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,40,17.36,54.13,7.71,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,41,16.07,51.49,7.29,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,42,15.43,50.59,5.98,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,43,13.71,52.78,6.41,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,44,13.29,41.59,5.14,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,45,15.86,47.7,6.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,46,16.07,46.29,5.14,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,47,16.29,43.78,6.84,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,48,16.71,42.43,7.71,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,49,18.0,46.35,6.43,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,50,17.36,56.64,6.41,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,51,18.21,56.64,7.67,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,52,19.29,49.5,6.84,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,53,19.93,42.49,7.26,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,54,19.93,50.21,6.0,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,55,20.57,52.84,6.43,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,56,20.14,59.34,5.12,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,57,22.71,50.21,5.55,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,58,21.21,57.92,5.14,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,59,19.29,57.92,6.43,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,60,19.29,54.06,6.39,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,61,17.79,47.7,6.43,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,62,17.57,49.11,7.71,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,63,18.0,46.29,8.98,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,64,17.57,47.81,5.57,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,65,18.0,49.24,4.26,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,66,17.14,46.67,5.53,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,67,18.0,51.43,6.43,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,68,18.0,43.78,6.43,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,69,18.0,41.21,6.39,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,70,18.0,43.91,7.71,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,71,18.64,54.06,7.69,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,72,21.86,52.84,6.43,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,73,18.64,61.84,7.71,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,74,19.29,52.78,6.43,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,75,19.29,56.64,7.71,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,76,19.93,56.76,7.18,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,77,16.71,56.7,7.24,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,78,18.0,48.41,6.36,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,79,18.0,52.84,5.14,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,80,17.79,50.14,6.77,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,1a,81,17.57,50.14,6.43,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,0,0.0,0.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,1,0.0,0.29,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,2,0.0,0.71,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,3,0.0,1.87,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,4,0.0,3.45,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,5,0.14,3.71,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,6,0.14,3.61,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,7,0.29,3.47,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,8,0.29,4.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,9,0.14,3.29,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,10,0.29,3.74,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,11,0.36,3.33,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,12,0.43,2.73,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,13,0.43,2.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,14,0.29,2.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,15,0.29,1.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,16,0.29,2.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,17,0.29,1.73,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,18,0.14,2.04,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,19,0.14,2.44,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,20,0.14,1.58,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,21,0.14,1.29,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,22,0.14,0.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,23,0.07,1.0,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,24,0.0,0.87,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,25,0.0,0.72,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,26,0.0,0.71,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,27,0.0,0.86,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,28,0.0,1.14,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,29,0.0,1.01,0.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,30,1.0,2.14,0.29,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,31,4.71,6.73,2.71,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,32,9.0,17.16,3.86,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,33,11.14,22.71,5.55,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,34,13.29,36.0,6.41,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,35,14.14,30.92,6.84,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,36,14.14,42.56,5.12,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,37,14.79,39.99,6.41,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,38,15.43,36.26,6.0,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,39,13.71,28.35,6.39,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,40,12.21,32.21,6.43,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,41,11.79,27.06,6.41,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,42,11.57,28.29,5.98,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,43,12.43,30.92,5.57,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,44,11.57,29.57,5.98,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,45,12.64,29.64,5.98,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,46,12.64,33.49,5.57,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,47,12.86,32.14,5.14,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,48,12.86,32.14,5.57,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,49,14.14,34.71,5.12,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,50,14.14,32.14,5.14,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,51,14.14,36.06,5.12,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,52,12.86,29.57,5.57,0
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,53,14.14,36.0,4.26,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,54,12.86,34.71,5.57,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,55,12.64,29.57,5.14,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,56,12.86,29.57,6.36,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,57,12.86,29.57,5.14,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,58,12.86,27.0,5.14,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,59,12.86,27.06,5.14,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,60,12.0,29.57,6.43,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,61,12.86,30.92,6.43,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,62,13.71,30.92,5.98,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,63,12.86,33.43,6.79,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,64,12.86,29.7,5.55,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,65,12.86,33.49,5.14,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,66,11.79,29.64,5.55,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,67,11.79,27.06,5.98,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,68,11.36,27.19,5.12,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,69,11.79,29.64,4.26,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,70,12.86,28.61,4.71,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,71,12.86,32.27,5.98,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,72,12.86,37.29,5.1,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,73,13.29,36.13,4.26,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,74,12.0,38.76,5.57,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,75,12.43,37.35,5.53,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,76,12.86,34.78,5.12,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,77,12.64,36.26,5.12,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,78,12.21,29.89,5.12,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,79,12.21,28.29,5.98,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,80,12.43,28.35,4.69,1
95% Vaccinated,5.0,ME_ME_TS,1,5.0,ass100_90at5,2,81,12.21,29.76,6.39,1
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,0,0.0,0.0,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,1,0.0,0.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,2,0.0,1.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,3,0.14,4.61,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,4,0.14,7.16,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,5,0.71,7.13,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,6,0.43,10.29,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,7,0.93,10.91,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,8,0.86,7.32,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,9,0.79,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,10,0.86,6.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,11,0.93,6.47,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,12,1.0,6.06,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,13,1.0,6.45,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,14,0.79,5.41,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,15,0.79,4.58,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,16,0.86,5.18,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,17,1.07,5.89,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,18,0.93,7.86,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,19,0.86,14.6,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,20,0.86,21.88,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,21,1.36,25.18,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,22,1.21,31.5,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,23,1.5,38.76,0.0,0
70% Vaccinated,5.0,ME_TS_BS,0,0.2,ass100_90at5,1a,24,1.64,41.46,0.0,0
