vu,R0,str,vk,va,wk,q50,q95,q5,bo
80% Vaccinated,6,ME_ME_TS,0,1.0,77,8.47,24.0,1.43,1
80% Vaccinated,6,ME_ME_TS,0,1.0,78,8.86,23.31,1.85,1
80% Vaccinated,6,ME_ME_TS,0,1.0,79,9.57,27.21,1.84,1
80% Vaccinated,6,ME_ME_TS,0,1.0,80,10.3,31.23,1.57,1
80% Vaccinated,6,ME_ME_TS,0,1.0,81,10.4,30.34,1.99,1
80% Vaccinated,6,ME_ME_TS,0,1.0,82,9.77,27.49,1.43,1
80% Vaccinated,6,ME_ME_TS,0,1.0,83,9.25,35.46,1.99,1
80% Vaccinated,6,ME_ME_TS,0,1.0,84,8.12,25.71,1.86,1
80% Vaccinated,6,ME_ME_TS,0,1.0,85,8.39,28.17,1.85,1
80% Vaccinated,6,ME_ME_TS,0,1.0,86,8.19,23.03,1.99,1
80% Vaccinated,6,ME_ME_TS,0,1.0,87,8.06,16.66,1.7,1
80% Vaccinated,6,ME_ME_TS,0,1.0,88,8.11,18.69,1.56,1
80% Vaccinated,6,ME_ME_TS,0,1.0,89,8.83,18.86,1.57,1
80% Vaccinated,6,ME_ME_TS,0,1.0,90,8.96,19.35,1.86,1
80% Vaccinated,6,ME_ME_TS,0,1.0,91,8.77,26.89,1.71,1
80% Vaccinated,6,ME_ME_TS,0,1.0,92,8.9,23.46,1.99,1
80% Vaccinated,6,ME_ME_TS,0,1.0,93,9.2,29.03,1.71,1
80% Vaccinated,6,ME_ME_TS,0,1.0,94,8.48,30.34,1.28,1
80% Vaccinated,6,ME_ME_TS,0,1.0,95,8.45,29.16,1.56,1
80% Vaccinated,6,ME_ME_TS,0,1.0,96,8.78,23.49,1.86,1
80% Vaccinated,6,ME_ME_TS,0,1.0,97,8.87,26.97,1.57,1
80% Vaccinated,6,ME_ME_TS,0,1.0,98,9.59,29.17,1.41,1
80% Vaccinated,6,ME_ME_TS,0,1.0,99,9.49,24.77,1.71,1
80% Vaccinated,6,ME_ME_TS,0,1.0,100,7.88,20.05,1.29,1
80% Vaccinated,6,ME_ME_TS,0,1.0,101,8.44,22.89,1.86,1
80% Vaccinated,6,ME_ME_TS,0,1.0,102,8.22,16.83,1.83,1
80% Vaccinated,6,ME_ME_TS,0,1.0,103,8.62,24.6,2.0,1
80% Vaccinated,6,ME_ME_TS,0,1.0,104,8.64,26.97,1.71,1
80% Vaccinated,6,ME_ME_TS,0,1.0,105,1.13,2.86,0.14,1
90% Vaccinated,6,ME_ME_TS,0,1.0,0,0.0,0.0,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,1,0.06,0.29,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,2,0.16,0.75,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,3,0.27,1.58,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,4,0.36,1.57,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,5,0.35,1.73,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,6,0.29,1.22,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,7,0.36,2.15,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,8,0.4,2.31,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,9,0.4,1.76,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,10,0.36,2.01,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,11,0.36,1.87,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,12,0.38,2.2,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,13,0.32,2.31,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,14,0.27,1.15,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,15,0.28,1.15,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,16,0.32,2.18,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,17,0.31,2.01,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,18,0.36,1.31,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,19,0.3,1.73,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,20,0.38,2.02,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,21,0.31,1.43,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,22,0.23,1.16,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,23,0.31,2.44,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,24,0.23,1.01,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,25,0.16,0.73,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,26,0.14,0.71,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,27,0.15,0.86,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,28,0.15,1.01,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,29,0.14,0.59,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,30,0.18,0.88,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,31,0.24,1.44,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,32,0.24,1.44,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,33,0.21,1.29,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,34,0.14,0.72,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,35,0.14,0.59,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,36,0.15,1.0,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,37,0.11,0.71,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,38,0.1,0.29,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,39,0.13,0.57,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,40,0.14,0.57,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,41,0.18,1.0,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,42,0.15,0.86,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,43,0.16,0.72,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,44,0.17,0.89,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,45,0.17,0.86,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,46,0.14,0.71,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,47,0.17,0.58,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,48,0.28,1.86,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,49,0.26,1.44,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,50,0.23,1.43,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,51,0.23,1.16,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,52,0.24,0.87,0.0,0
90% Vaccinated,6,ME_ME_TS,0,1.0,53,1.26,2.0,1.0,1
90% Vaccinated,6,ME_ME_TS,0,1.0,54,2.27,4.86,1.0,1
90% Vaccinated,6,ME_ME_TS,0,1.0,55,3.15,7.29,1.14,1
90% Vaccinated,6,ME_ME_TS,0,1.0,56,4.02,9.46,1.29,1
90% Vaccinated,6,ME_ME_TS,0,1.0,57,4.61,11.01,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,58,5.06,10.86,1.71,1
90% Vaccinated,6,ME_ME_TS,0,1.0,59,5.31,11.92,1.85,1
90% Vaccinated,6,ME_ME_TS,0,1.0,60,5.57,11.78,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,61,6.17,13.63,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,62,6.76,14.5,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,63,6.6,14.05,1.42,1
90% Vaccinated,6,ME_ME_TS,0,1.0,64,6.7,14.33,1.57,1
90% Vaccinated,6,ME_ME_TS,0,1.0,65,5.86,14.15,1.29,1
90% Vaccinated,6,ME_ME_TS,0,1.0,66,6.15,14.91,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,67,5.75,13.21,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,68,5.91,14.19,1.29,1
90% Vaccinated,6,ME_ME_TS,0,1.0,69,6.07,14.43,1.29,1
90% Vaccinated,6,ME_ME_TS,0,1.0,70,5.88,13.16,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,71,5.94,14.58,1.29,1
90% Vaccinated,6,ME_ME_TS,0,1.0,72,5.38,12.91,1.57,1
90% Vaccinated,6,ME_ME_TS,0,1.0,73,5.63,12.16,1.71,1
90% Vaccinated,6,ME_ME_TS,0,1.0,74,5.72,12.74,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,75,6.52,13.24,1.86,1
90% Vaccinated,6,ME_ME_TS,0,1.0,76,6.69,12.31,1.57,1
90% Vaccinated,6,ME_ME_TS,0,1.0,77,6.64,14.46,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,78,6.6,13.46,1.43,1
90% Vaccinated,6,ME_ME_TS,0,1.0,79,6.58,11.74,1.71,1
90% Vaccinated,6,ME_ME_TS,0,1.0,80,6.37,12.33,1.7,1
90% Vaccinated,6,ME_ME_TS,0,1.0,81,6.64,11.29,1.28,1
90% Vaccinated,6,ME_ME_TS,0,1.0,82,6.29,13.35,1.71,1
90% Vaccinated,6,ME_ME_TS,0,1.0,83,6.76,14.86,1.57,1
90% Vaccinated,6,ME_ME_TS,0,1.0,84,6.71,13.75,1.84,1
90% Vaccinated,6,ME_ME_TS,0,1.0,85,6.67,14.62,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,86,6.18,12.28,1.86,1
90% Vaccinated,6,ME_ME_TS,0,1.0,87,5.72,11.69,1.71,1
90% Vaccinated,6,ME_ME_TS,0,1.0,88,5.76,10.85,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,89,6.0,12.45,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,90,5.72,11.49,1.43,1
90% Vaccinated,6,ME_ME_TS,0,1.0,91,5.43,11.44,1.42,1
90% Vaccinated,6,ME_ME_TS,0,1.0,92,5.62,13.06,1.43,1
90% Vaccinated,6,ME_ME_TS,0,1.0,93,5.56,13.14,1.29,1
90% Vaccinated,6,ME_ME_TS,0,1.0,94,5.25,10.88,1.28,1
90% Vaccinated,6,ME_ME_TS,0,1.0,95,5.23,12.19,1.55,1
90% Vaccinated,6,ME_ME_TS,0,1.0,96,5.4,12.43,1.29,1
90% Vaccinated,6,ME_ME_TS,0,1.0,97,5.88,13.44,1.28,1
90% Vaccinated,6,ME_ME_TS,0,1.0,98,6.07,15.01,1.43,1
90% Vaccinated,6,ME_ME_TS,0,1.0,99,6.27,12.81,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,100,6.34,14.9,1.14,1
90% Vaccinated,6,ME_ME_TS,0,1.0,101,6.66,14.24,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,102,6.39,14.86,1.56,1
90% Vaccinated,6,ME_ME_TS,0,1.0,103,5.87,15.06,1.28,1
90% Vaccinated,6,ME_ME_TS,0,1.0,104,6.23,15.9,1.42,1
90% Vaccinated,6,ME_ME_TS,0,1.0,105,0.86,2.29,0.14,1
50% Vaccinated,6,ME_ME_TS,0,5.0,0,0.0,0.0,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,1,0.06,0.29,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,2,0.16,0.75,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,3,0.29,1.3,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,4,0.36,1.3,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,5,0.38,1.46,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,6,0.39,2.3,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,7,0.34,2.15,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,8,0.35,2.01,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,9,0.36,1.58,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,10,0.42,2.01,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,11,0.41,1.86,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,12,0.49,2.49,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,13,0.39,1.75,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,14,0.4,2.02,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,15,0.49,2.72,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,16,0.54,3.71,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,17,0.68,3.74,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,18,0.67,4.57,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,19,0.54,3.14,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,20,0.53,3.04,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,21,0.39,1.88,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,22,0.36,1.57,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,23,0.38,1.44,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,24,0.3,1.29,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,25,0.28,1.19,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,26,0.29,1.59,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,27,0.37,1.33,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,28,0.37,2.29,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,29,0.45,2.47,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,30,0.43,2.21,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,31,0.29,1.76,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,32,0.36,1.72,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,33,0.2,1.29,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,34,0.19,1.15,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,35,0.23,1.44,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,36,0.25,1.34,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,37,0.27,1.44,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,38,0.31,1.91,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,39,0.4,1.86,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,40,0.44,2.59,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,41,0.42,1.34,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,42,0.37,1.86,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,43,0.43,1.73,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,44,0.44,2.74,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,45,0.37,2.01,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,46,0.33,1.74,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,47,0.39,2.02,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,48,0.41,2.01,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,49,0.51,2.61,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,50,0.45,2.03,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,51,0.34,1.74,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,52,0.29,1.86,0.0,0
50% Vaccinated,6,ME_ME_TS,0,5.0,53,6.23,8.31,5.0,1
50% Vaccinated,6,ME_ME_TS,0,5.0,54,12.61,18.58,7.7,1
50% Vaccinated,6,ME_ME_TS,0,5.0,55,20.74,37.72,11.7,1
50% Vaccinated,6,ME_ME_TS,0,5.0,56,32.93,67.51,14.56,1
50% Vaccinated,6,ME_ME_TS,0,5.0,57,45.6,84.46,13.71,1
50% Vaccinated,6,ME_ME_TS,0,5.0,58,57.66,122.34,15.91,1
50% Vaccinated,6,ME_ME_TS,0,5.0,59,59.61,141.83,15.89,1
50% Vaccinated,6,ME_ME_TS,0,5.0,60,60.12,132.29,15.4,1
50% Vaccinated,6,ME_ME_TS,0,5.0,61,57.91,165.06,13.71,1
50% Vaccinated,6,ME_ME_TS,0,5.0,62,51.88,167.31,10.8,1
50% Vaccinated,6,ME_ME_TS,0,5.0,63,46.22,144.8,9.42,1
50% Vaccinated,6,ME_ME_TS,0,5.0,64,33.89,93.83,9.11,1
50% Vaccinated,6,ME_ME_TS,0,5.0,65,30.14,89.17,7.43,1
50% Vaccinated,6,ME_ME_TS,0,5.0,66,27.78,76.23,8.41,1
50% Vaccinated,6,ME_ME_TS,0,5.0,67,26.44,57.57,8.71,1
50% Vaccinated,6,ME_ME_TS,0,5.0,68,26.89,57.8,8.71,1
50% Vaccinated,6,ME_ME_TS,0,5.0,69,30.31,67.49,9.56,1
50% Vaccinated,6,ME_ME_TS,0,5.0,70,35.67,125.71,10.85,1
50% Vaccinated,6,ME_ME_TS,0,5.0,71,36.3,99.09,10.51,1
50% Vaccinated,6,ME_ME_TS,0,5.0,72,38.07,103.2,10.84,1
50% Vaccinated,6,ME_ME_TS,0,5.0,73,41.21,119.09,11.99,1
50% Vaccinated,6,ME_ME_TS,0,5.0,74,40.75,99.49,10.85,1
50% Vaccinated,6,ME_ME_TS,0,5.0,75,42.26,103.31,10.66,1
50% Vaccinated,6,ME_ME_TS,0,5.0,76,43.87,108.91,11.42,1
50% Vaccinated,6,ME_ME_TS,0,5.0,77,43.96,128.46,9.71,1
50% Vaccinated,6,ME_ME_TS,0,5.0,78,42.45,97.66,10.26,1
50% Vaccinated,6,ME_ME_TS,0,5.0,79,39.68,96.11,9.14,1
50% Vaccinated,6,ME_ME_TS,0,5.0,80,35.6,103.77,9.56,1
50% Vaccinated,6,ME_ME_TS,0,5.0,81,31.74,93.83,9.68,1
50% Vaccinated,6,ME_ME_TS,0,5.0,82,31.31,75.89,9.41,1
50% Vaccinated,6,ME_ME_TS,0,5.0,83,30.69,68.57,8.56,1
50% Vaccinated,6,ME_ME_TS,0,5.0,84,30.97,82.89,8.39,1
50% Vaccinated,6,ME_ME_TS,0,5.0,85,30.38,84.91,7.99,1
50% Vaccinated,6,ME_ME_TS,0,5.0,86,30.36,77.09,8.56,1
50% Vaccinated,6,ME_ME_TS,0,5.0,87,35.23,103.46,10.25,1
50% Vaccinated,6,ME_ME_TS,0,5.0,88,36.92,119.06,9.71,1
50% Vaccinated,6,ME_ME_TS,0,5.0,89,39.41,116.91,11.84,1
50% Vaccinated,6,ME_ME_TS,0,5.0,90,40.66,97.2,10.29,1
50% Vaccinated,6,ME_ME_TS,0,5.0,91,47.34,154.23,9.11,1
50% Vaccinated,6,ME_ME_TS,0,5.0,92,47.44,123.6,9.66,1
50% Vaccinated,6,ME_ME_TS,0,5.0,93,44.72,121.37,9.14,1
50% Vaccinated,6,ME_ME_TS,0,5.0,94,40.6,98.57,8.71,1
50% Vaccinated,6,ME_ME_TS,0,5.0,95,39.88,108.34,11.7,1
50% Vaccinated,6,ME_ME_TS,0,5.0,96,37.98,115.31,10.29,1
50% Vaccinated,6,ME_ME_TS,0,5.0,97,37.99,105.17,10.5,1
50% Vaccinated,6,ME_ME_TS,0,5.0,98,37.51,110.29,9.14,1
50% Vaccinated,6,ME_ME_TS,0,5.0,99,38.71,137.77,9.12,1
50% Vaccinated,6,ME_ME_TS,0,5.0,100,34.49,125.63,8.69,1
50% Vaccinated,6,ME_ME_TS,0,5.0,101,32.45,89.26,9.14,1
50% Vaccinated,6,ME_ME_TS,0,5.0,102,31.34,80.46,9.99,1
50% Vaccinated,6,ME_ME_TS,0,5.0,103,34.11,102.0,8.84,1
50% Vaccinated,6,ME_ME_TS,0,5.0,104,35.86,97.06,10.0,1
50% Vaccinated,6,ME_ME_TS,0,5.0,105,5.05,18.29,1.14,1
60% Vaccinated,6,ME_ME_TS,0,5.0,0,0.0,0.0,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,1,0.06,0.29,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,2,0.16,0.75,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,3,0.28,1.3,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,4,0.39,1.59,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,5,0.3,1.86,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,6,0.27,2.44,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,7,0.33,2.43,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,8,0.35,2.15,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,9,0.45,2.16,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,10,0.5,2.71,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,11,0.46,2.0,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,12,0.54,3.59,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,13,0.52,3.3,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,14,0.51,2.57,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,15,0.46,2.43,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,16,0.44,2.43,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,17,0.6,2.89,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,18,0.62,3.16,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,19,0.57,2.45,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,20,0.73,4.45,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,21,0.62,3.88,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,22,0.51,3.46,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,23,0.42,2.86,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,24,0.42,2.76,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,25,0.35,2.31,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,26,0.31,1.46,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,27,0.33,2.44,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,28,0.27,2.14,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,29,0.31,1.15,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,30,0.47,2.88,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,31,0.43,2.87,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,32,0.46,2.44,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,33,0.29,1.44,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,34,0.25,1.44,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,35,0.29,1.62,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,36,0.3,1.87,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,37,0.32,2.31,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,38,0.28,1.46,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,39,0.25,1.16,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,40,0.31,2.03,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,41,0.29,1.6,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,42,0.22,1.29,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,43,0.21,1.29,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,44,0.26,1.0,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,45,0.35,1.86,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,46,0.32,1.74,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,47,0.28,1.86,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,48,0.26,1.57,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,49,0.27,1.72,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,50,0.34,1.03,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,51,0.34,2.01,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,52,0.35,2.3,0.0,0
60% Vaccinated,6,ME_ME_TS,0,5.0,53,6.09,7.86,5.0,1
60% Vaccinated,6,ME_ME_TS,0,5.0,54,11.5,17.01,7.56,1
60% Vaccinated,6,ME_ME_TS,0,5.0,55,18.47,29.29,10.26,1
60% Vaccinated,6,ME_ME_TS,0,5.0,56,26.91,51.46,13.14,1
60% Vaccinated,6,ME_ME_TS,0,5.0,57,35.5,59.89,13.41,1
60% Vaccinated,6,ME_ME_TS,0,5.0,58,42.68,97.83,14.26,1
60% Vaccinated,6,ME_ME_TS,0,5.0,59,47.19,110.4,13.09,1
60% Vaccinated,6,ME_ME_TS,0,5.0,60,52.51,137.2,14.79,1
60% Vaccinated,6,ME_ME_TS,0,5.0,61,54.53,155.54,14.25,1
60% Vaccinated,6,ME_ME_TS,0,5.0,62,49.95,137.37,11.97,1
60% Vaccinated,6,ME_ME_TS,0,5.0,63,41.79,98.51,10.8,1
60% Vaccinated,6,ME_ME_TS,0,5.0,64,36.98,89.23,9.14,1
60% Vaccinated,6,ME_ME_TS,0,5.0,65,35.75,109.83,8.55,1
60% Vaccinated,6,ME_ME_TS,0,5.0,66,33.21,102.06,8.56,1
60% Vaccinated,6,ME_ME_TS,0,5.0,67,30.35,98.49,8.71,1
60% Vaccinated,6,ME_ME_TS,0,5.0,68,28.4,78.71,8.71,1
60% Vaccinated,6,ME_ME_TS,0,5.0,69,25.59,59.09,8.99,1
60% Vaccinated,6,ME_ME_TS,0,5.0,70,26.52,59.03,9.99,1
60% Vaccinated,6,ME_ME_TS,0,5.0,71,27.4,67.14,10.28,1
60% Vaccinated,6,ME_ME_TS,0,5.0,72,32.44,80.11,10.85,1
60% Vaccinated,6,ME_ME_TS,0,5.0,73,36.85,93.74,10.85,1
60% Vaccinated,6,ME_ME_TS,0,5.0,74,43.39,105.91,11.43,1
60% Vaccinated,6,ME_ME_TS,0,5.0,75,41.41,99.4,11.89,1
60% Vaccinated,6,ME_ME_TS,0,5.0,76,40.23,107.46,9.36,1
60% Vaccinated,6,ME_ME_TS,0,5.0,77,35.32,71.46,10.29,1
60% Vaccinated,6,ME_ME_TS,0,5.0,78,32.37,78.51,9.71,1
60% Vaccinated,6,ME_ME_TS,0,5.0,79,30.29,58.86,9.13,1
60% Vaccinated,6,ME_ME_TS,0,5.0,80,29.23,60.14,9.14,1
60% Vaccinated,6,ME_ME_TS,0,5.0,81,32.08,70.94,9.83,1
60% Vaccinated,6,ME_ME_TS,0,5.0,82,32.32,81.6,10.69,1
60% Vaccinated,6,ME_ME_TS,0,5.0,83,30.9,91.51,9.56,1
60% Vaccinated,6,ME_ME_TS,0,5.0,84,31.11,74.34,10.85,1
60% Vaccinated,6,ME_ME_TS,0,5.0,85,32.97,74.49,11.12,1
60% Vaccinated,6,ME_ME_TS,0,5.0,86,32.56,68.74,10.85,1
60% Vaccinated,6,ME_ME_TS,0,5.0,87,37.97,109.29,11.97,1
60% Vaccinated,6,ME_ME_TS,0,5.0,88,40.04,108.11,10.71,1
60% Vaccinated,6,ME_ME_TS,0,5.0,89,42.21,116.91,10.81,1
60% Vaccinated,6,ME_ME_TS,0,5.0,90,41.31,107.63,10.86,1
