vu,R0,str,vk,va,wk,q50,q95,q5,bo
90% Vaccinated,4.833,ME_ME_TS,1,0.32,49,0.09,0.29,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,0.32,50,0.11,0.44,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,0.32,51,0.09,0.43,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,0.32,52,0.13,0.44,0.0,0
90% Vaccinated,4.833,ME_ME_TS,1,0.32,53,0.5,0.87,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,54,0.64,1.86,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,55,0.72,2.14,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,56,0.8,2.71,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,57,0.86,2.61,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,58,0.88,2.46,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,59,0.85,2.44,0.0,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,60,0.88,2.44,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,61,0.96,3.44,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,62,0.93,3.01,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,63,0.88,2.32,0.0,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,64,0.85,2.01,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,65,0.76,2.03,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,66,0.7,2.01,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,67,0.76,1.87,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,68,0.79,3.29,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,69,0.79,2.72,0.0,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,70,0.88,2.87,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,71,0.86,3.0,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,72,0.74,2.44,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,73,0.76,2.14,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,74,0.85,2.58,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,75,0.81,2.57,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,76,0.74,1.86,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,77,0.77,2.14,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,78,0.76,2.31,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,79,0.7,2.15,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,80,0.74,2.16,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,81,0.8,2.44,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,82,0.77,2.31,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,83,0.8,2.58,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,84,0.84,2.87,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,85,0.83,2.72,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,86,0.77,2.01,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,87,0.79,2.44,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,88,0.8,2.14,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,89,0.8,2.0,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,90,0.78,2.15,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,91,0.77,1.87,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,92,0.79,2.3,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,93,0.77,2.29,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,94,0.69,1.86,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,95,0.77,2.29,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,96,0.72,2.0,0.0,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,97,0.72,2.29,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,98,0.83,2.72,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,99,0.87,2.44,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,100,0.79,2.3,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,101,0.78,2.02,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,102,0.84,3.14,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,103,0.84,2.74,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,104,0.86,2.73,0.14,1
90% Vaccinated,4.833,ME_ME_TS,1,0.32,105,0.12,0.43,0.0,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,0,0.0,0.0,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,1,0.05,0.14,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,2,0.09,0.29,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,3,0.16,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,4,0.21,1.02,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,5,0.33,1.46,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,6,0.44,3.31,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,7,0.43,3.03,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,8,0.28,1.29,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,9,0.2,1.04,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,10,0.22,1.02,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,11,0.28,1.14,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,12,0.23,1.3,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,13,0.23,1.43,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,14,0.22,1.44,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,15,0.2,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,16,0.24,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,17,0.24,1.0,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,18,0.42,1.3,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,19,0.41,2.29,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,20,0.28,1.44,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,21,0.17,1.0,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,22,0.14,1.14,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,23,0.21,1.03,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,24,0.24,1.03,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,25,0.28,1.59,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,26,0.28,1.86,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,27,0.3,1.86,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,28,0.24,1.72,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,29,0.29,1.59,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,30,0.33,1.71,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,31,0.3,1.71,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,32,0.31,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,33,0.22,1.0,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,34,0.18,0.87,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,35,0.19,1.01,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,36,0.17,0.44,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,37,0.17,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,38,0.18,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,39,0.22,1.29,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,40,0.16,0.74,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,41,0.18,1.15,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,42,0.19,0.86,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,43,0.19,1.16,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,44,0.18,0.86,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,45,0.25,1.0,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,46,0.18,0.74,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,47,0.17,1.29,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,48,0.2,0.74,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,49,0.11,0.57,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,50,0.11,0.57,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,51,0.15,0.46,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,52,0.14,0.57,0.0,0
50% Vaccinated,4.833,ME_ME_TS,1,1.28,53,1.65,2.58,1.0,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,54,2.85,5.16,1.14,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,55,3.74,7.44,1.29,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,56,4.85,10.44,1.42,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,57,5.36,12.01,1.43,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,58,5.6,10.46,1.71,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,59,6.0,11.03,2.14,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,60,6.56,11.77,2.0,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,61,6.81,14.75,1.71,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,62,6.85,11.72,2.42,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,63,6.67,11.32,2.42,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,64,6.48,12.18,2.14,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,65,6.5,13.16,1.86,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,66,6.26,13.01,1.57,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,67,6.69,16.14,1.99,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,68,6.64,16.58,1.99,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,69,6.55,13.91,2.13,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,70,6.73,13.73,2.57,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,71,6.51,13.71,2.86,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,72,6.72,16.04,2.0,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,73,6.61,13.39,1.99,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,74,6.73,12.91,1.99,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,75,6.5,13.76,2.28,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,76,6.41,12.03,2.14,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,77,6.34,11.59,1.99,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,78,6.65,12.43,2.41,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,79,6.82,13.51,1.99,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,80,6.98,14.29,2.14,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,81,7.45,13.89,2.56,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,82,6.89,14.16,1.86,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,83,7.08,16.16,2.0,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,84,6.59,13.73,2.41,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,85,6.49,13.73,1.85,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,86,6.63,13.88,1.86,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,87,6.05,13.3,1.86,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,88,5.51,11.15,1.99,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,89,5.58,14.29,1.57,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,90,5.82,11.86,1.56,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,91,6.46,13.74,1.71,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,92,6.26,11.72,1.71,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,93,6.22,11.89,1.86,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,94,6.51,13.29,1.85,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,95,6.63,12.19,2.14,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,96,7.04,12.82,1.86,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,97,6.95,13.59,2.14,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,98,5.97,13.16,2.28,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,99,6.32,13.01,1.86,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,100,6.19,12.01,2.71,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,101,6.42,11.62,2.42,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,102,6.83,14.36,2.0,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,103,6.51,16.61,2.27,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,104,6.99,17.83,2.14,1
50% Vaccinated,4.833,ME_ME_TS,1,1.28,105,0.89,2.29,0.14,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,0,0.0,0.0,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,1,0.05,0.14,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,2,0.09,0.29,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,3,0.16,1.15,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,4,0.21,0.89,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,5,0.34,1.73,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,6,0.43,1.98,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,7,0.55,3.05,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,8,0.38,1.58,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,9,0.21,0.86,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,10,0.2,0.71,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,11,0.23,1.01,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,12,0.2,0.74,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,13,0.25,1.31,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,14,0.21,1.71,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,15,0.21,1.29,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,16,0.21,1.14,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,17,0.21,0.86,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,18,0.35,1.74,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,19,0.37,1.48,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,20,0.25,1.86,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,21,0.21,1.59,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,22,0.2,1.29,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,23,0.19,0.87,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,24,0.19,0.72,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,25,0.24,1.29,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,26,0.17,1.15,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,27,0.19,1.16,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,28,0.17,1.0,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,29,0.17,1.14,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,30,0.14,0.72,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,31,0.23,1.01,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,32,0.25,1.17,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,33,0.27,1.31,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,34,0.25,1.29,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,35,0.27,1.44,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,36,0.3,1.21,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,37,0.26,1.57,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,38,0.24,1.46,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,39,0.21,1.15,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,40,0.18,1.03,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,41,0.18,1.01,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,42,0.19,1.15,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,43,0.2,0.59,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,44,0.14,1.01,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,45,0.14,0.72,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,46,0.12,0.58,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,47,0.06,0.29,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,48,0.09,0.3,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,49,0.1,0.57,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,50,0.15,1.15,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,51,0.19,1.0,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,52,0.14,0.43,0.0,0
60% Vaccinated,4.833,ME_ME_TS,1,1.28,53,1.58,2.43,1.0,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,54,2.61,5.01,1.28,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,55,3.82,7.15,1.29,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,56,4.61,11.74,1.56,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,57,5.12,11.44,1.86,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,58,5.26,11.0,2.0,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,59,5.42,11.44,1.99,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,60,5.76,13.46,1.86,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,61,5.7,12.18,1.85,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,62,5.43,11.59,1.85,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,63,5.49,11.46,2.0,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,64,5.38,13.01,1.71,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,65,5.48,11.76,1.85,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,66,5.41,11.2,1.71,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,67,5.33,10.18,1.99,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,68,5.77,10.04,2.27,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,69,5.58,10.03,1.86,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,70,5.4,10.59,1.43,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,71,5.43,10.29,1.85,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,72,5.07,9.44,2.14,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,73,5.07,10.9,1.57,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,74,4.72,10.44,1.86,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,75,4.66,10.6,1.71,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,76,4.87,10.44,1.43,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,77,4.66,8.59,1.57,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,78,4.8,8.73,1.71,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,79,5.02,9.59,1.56,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,80,5.07,10.46,1.57,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,81,4.91,9.76,1.57,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,82,5.0,10.72,1.84,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,83,5.06,9.86,1.84,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,84,5.27,12.58,1.71,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,85,5.25,10.64,1.57,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,86,4.75,9.61,1.71,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,87,4.89,9.29,2.14,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,88,5.26,12.02,1.71,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,89,5.11,10.58,1.99,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,90,5.35,10.31,1.85,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,91,5.33,10.62,2.14,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,92,5.18,11.16,1.71,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,93,4.97,9.57,1.71,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,94,5.13,10.01,1.85,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,95,5.06,10.01,1.57,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,96,5.07,11.04,1.57,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,97,4.65,10.16,1.57,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,98,4.69,8.58,1.85,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,99,4.51,8.29,1.56,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,100,4.64,9.44,1.56,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,101,4.69,9.16,1.86,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,102,4.73,9.29,1.86,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,103,5.09,11.46,1.57,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,104,5.33,11.58,1.57,1
60% Vaccinated,4.833,ME_ME_TS,1,1.28,105,0.74,1.58,0.14,1
70% Vaccinated,4.833,ME_ME_TS,1,1.28,0,0.0,0.0,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,1,0.05,0.14,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,2,0.09,0.29,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,3,0.16,1.15,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,4,0.2,1.02,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,5,0.32,1.46,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,6,0.44,2.23,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,7,0.46,3.39,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,8,0.4,1.76,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,9,0.28,1.61,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,10,0.19,1.15,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,11,0.24,1.58,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,12,0.23,0.78,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,13,0.18,0.72,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,14,0.16,0.72,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,15,0.21,1.29,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,16,0.28,1.43,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,17,0.26,1.04,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,18,0.32,1.16,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,19,0.32,1.72,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,20,0.23,1.57,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,21,0.23,1.3,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,22,0.26,1.73,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,23,0.28,1.44,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,24,0.3,1.59,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,25,0.27,1.45,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,26,0.24,1.15,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,27,0.2,0.74,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,28,0.15,1.01,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,29,0.13,0.57,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,30,0.16,1.01,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,31,0.18,0.86,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,32,0.18,1.29,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,33,0.16,0.86,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,34,0.12,0.57,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,35,0.13,0.44,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,36,0.19,0.57,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,37,0.14,0.86,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,38,0.13,0.59,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,39,0.08,0.3,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,40,0.13,0.57,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,41,0.16,0.57,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,42,0.16,0.57,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,43,0.14,0.72,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,44,0.15,0.59,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,45,0.16,1.14,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,46,0.14,0.71,0.0,0
70% Vaccinated,4.833,ME_ME_TS,1,1.28,47,0.19,1.43,0.0,0
